GEM location ID,bus_id
L100000824633,way/327268322-400
L100000824634,ES251-400
L100001004620,ES101-400
L100001005698,way/677413570-400
L100000824635,ES330-400
L100000824636,ES251-400
L100001005359,ES251-400
L100000824637,way/170954487-400
L100000824638,way/169999915-400
L100001007685,way/651711449-400
L100001000645,ES150-400
L100000824639,way/651711449-400
L100000824640,way/593535391-400
L100001003860,way/27936937-400
L100001004516,way/81152317-400
L100000805915,way/651711449-400
L100000824641,way/651711449-400
L100000824642,ES336-400
L100001000896,relation/10295969-400
L100001004581,ES174-400
L100000824643,way/144487932-400
L100000824644,way/144787749-400
L100000824645,way/260018670-400
L100001003705,way/81152317-400
L100001005611,way/1270848181-400
L100001003750,way/170424455-400
L100000805770,way/1032009205-400
L100000824647,way/593535391-400
L100001000853,way/145312949-400
L100001003974,way/1120397197-400
L100000805907,way/576439241-400
L100001005467,ES251-400
L100001007692,ES339-400
L100000824648,way/144909723-400
L100000824649,way/189577215-400
L100000824650,way/327268322-400
L100001004595,way/52516392-400
L100000824651,way/222895334-400
L100001007578,way/170424447-400
L100000824652,way/651711449-400
L100000824653,way/189577215-400
L100000824654,way/593535391-400
L100000824655,way/170954487-400
L100000824845,ES251-400
L100000824656,way/189577215-400
L100000824657,way/576439241-400
L100001005355,way/576439241-400
L100000805835,way/1032009205-400
L100000824659,way/145461765-400
L100000824660,ES251-400
L100000824661,way/27949649-400
L100000805794,way/75902880-400
L100000805829,way/593535391-400
L100000824662,way/593535391-400
L100001000554,way/115680075-400
L100000824663,way/931181199-400
L100000824664,way/135806477-400
L100000824665,way/170954487-400
L100001004144,way/1266081844-400
L100000824666,way/593535391-400
L100001004041,way/144138420-400
L100001004578,ES174-400
L100000824667,way/260018670-400
L100000805795,way/181664117-400
L100000824668,way/170511092-400
L100000824669,way/169999915-400
L100001000644,ES150-400
L100000824670,way/651711449-400
L100001004585,way/118057369-400
L100001004579,ES174-400
L100000805850,way/181664117-400
L100000824671,way/260018670-400
L100000824672,way/170954487-400
L100000824673,way/144487932-400
L100001005371,way/576439241-400
L100000824675,way/144787749-400
L100000824676,way/81152317-400
L100000805852,way/170424446-400
L100001000854,ES87-400
L100001000928,ES178-400
L100001000934,way/169523046-400
L100000824677,way/169999915-400
L100000824678,way/129767234-400
L100000824679,ES289-400
L100000824680,way/170954487-400
L100001005626,ES137-400
L100001004511,way/170424447-400
L100000824681,way/169999915-400
L100001007601,way/144931782-400
L100001005060,way/144931782-400
L100000824682,way/169999915-400
L100001000932,ES87-400
L100000824683,way/169867119-400
L100000824684,way/1120397197-400
L100000806033,way/144909709-400
L100001004601,way/52516392-400
L100000805916,way/169999915-400
L100000824685,way/85817084-400
L100000805847,way/181652542-400
L100001005212,way/651711449-400
L100000805959,way/144787749-400
L100000824686,way/265408693-400
L100001005654,way/170511092-400
L100000824687,way/651711449-400
L100001003307,way/170424446-400
L100000806036,way/144767096-400
L100001007602,way/118057369-400
L100000805796,way/181664117-400
L100000824688,way/260018670-400
L100000824689,way/260018670-400
L100000824690,way/260018670-400
L100001005540,way/1120397197-400
L100000824691,way/265408693-400
L100000824692,way/170511092-400
L100000824693,way/144138420-400
L100000824694,way/169999915-400
L100001005619,way/171251565-400
L100000824695,ES251-400
L100000824696,way/170954487-400
L100000824697,ES340-400
L100000806182,way/675714143-400
L100001005700,way/222895334-400
L100000824747,way/1120397197-400
L100000824748,way/74384031-400
L100000824749,way/74384031-400
L100000824750,way/85817084-400
L100000824698,way/1120397197-400
L100001004666,ES174-400
L100001000560,way/1266081844-400
L100001003372,way/85817084-400
L100000824700,way/34585227-400
L100001005541,ES251-400
L100000824701,way/159930931-400
L100000824702,way/159930931-400
L100001001218,way/159930931-400
L100000824703,way/159930931-400
L100000824704,way/84526032-400
L100000824705,way/168358225-400
L100000824706,way/260018670-400
L100000824707,way/144487932-400
L100001005139,way/1252094933-400
L100000824708,way/170968145-400
L100001004658,ES174-400
L100000824709,way/226363063-400
L100000824710,way/222895334-400
L100000824711,ES251-400
L100000824713,way/931181199-400
L100000824714,way/222895334-400
L100000824715,way/260018670-400
L100000806004,way/222895334-400
L100001005480,ES251-400
L100000824716,way/52516392-400
L100000824717,way/52516392-400
L100000824718,way/75902880-400
L100001005685,way/260018670-400
L100000824719,way/145461765-400
L100000824720,way/27936937-400
L100001001144,way/126881765-400
L100001000849,way/75606778-400
L100000824722,way/260018670-400
L100000824724,way/27936937-400
L100000824725,way/1252094933-400
L100001004659,ES174-400
L100001004519,way/74384031-400
L100000805962,ES171-400
L100000824726,way/169867109-400
L100001000856,way/169523046-400
L100001007600,way/144787749-400
L100001005479,way/226363063-400
L100000824728,way/145171008-400
L100000824729,way/593535391-400
L100000824730,way/593535391-400
L100000824731,way/260018670-400
L100000805917,way/144487932-400
L100000824732,way/169867109-400
L100000805994,way/181664117-400
L100001001018,ES330-400
L100000824735,ES233-400
L100000824736,ES233-400
L100000805918,way/145823172-400
L100000824738,way/593535391-400
L100001000897,way/75606778-400
L100000824734,ES330-400
L100001005652,way/260018670-400
L100000824739,way/260018670-400
L100000824740,way/260018670-400
L100000824741,way/260018670-400
L100001005677,ES217-400
L100001000920,ES118-400
L100000824742,way/27936937-400
L100000824744,way/144787749-400
L100000824743,way/190236352-400
L100000824745,ES223-400
L100000824746,way/260018670-400
L100001004588,way/74384031-400
L100001003682,way/74384031-400
L100000805935,way/683693772-400
L100001005593,way/169999915-400
L100001004593,way/144327157-400
L100000805740,ES339-400
L100000824751,ES251-400
L100000824752,way/260018670-400
L100000824753,way/129441519-400
L100001007577,way/772002801-400
L100001005590,way/772002801-400
L100000824721,way/677413570-400
L100000824754,way/651711449-400
L100000824755,way/170954487-400
L100000824756,way/74384031-400
L100000824757,way/1252094933-400
L100001007665,way/1267694217-400
L100000824759,way/181912569-400
L100001004191,ES214-400
L100001000859,ES87-400
L100000805782,way/1172185252-400
L100000824760,way/170424455-400
L100000824761,way/222895334-400
L100000824762,way/1267694217-400
L100000805818,way/1277630152-400
L100000824763,way/677413570-400
L100000824764,way/170272140-400
L100000824765,way/85817084-400
L100000805777,way/683693772-400
L100001004604,way/181906370-400
L100000824766,way/1332493810-400
L100000805862,way/788716327-400
L100001005205,way/144767096-400
L100000824913,way/181906370-400
L100000824767,ES223-400
L100000824768,way/260018670-400
L100000824769,ES233-400
L100000824770,ES233-400
L100000824772,way/170272140-400
L100000824773,way/145461765-400
L100000824774,way/651711449-400
L100000824775,way/1277630152-400
L100000805879,way/1277630152-400
L100000824776,way/144138420-400
L100000824777,way/593535391-400
L100000824778,way/51188420-400
L100000824779,way/593535391-400
L100001005651,ES251-400
L100000824780,way/170954487-400
L100000824781,way/1168861008-400
L100000806034,way/260018670-400
L100000824814,way/170424447-400
L100000805869,ES311-400
L100000824783,way/169867109-400
L100000805963,way/144327157-400
L100000824785,way/181664117-400
L100000824786,way/181664117-400
L100000824787,way/181664117-400
L100001000943,way/169523046-400
L100000805767,ES372-400
L100000824790,way/170954487-400
L100001007666,way/1272548315-400
L100000824788,ES223-400
L100001005657,way/170946426-400
L100000824791,way/181664117-400
L100000824798,ES119-400
L100000824799,ES251-400
L100000824800,way/170479580-400
L100000805940,way/222895334-400
L100000824801,way/983523978-400
L100000824792,way/74384031-400
L100000824793,way/143207685-400
L100000824794,way/169867109-400
L100000824795,way/129767234-400
L100001007583,way/145461765-400
L100000824796,ES15-400
L100000824797,way/170954487-400
L100001004143,way/1266081844-400
L100000824802,way/170954487-400
L100000805906,way/576439241-400
L100000824803,way/729485840-400
L100001003178,ES275-400
L100001007605,way/170946426-400
L100001004660,ES174-400
L100000824804,ES233-400
L100000824805,ES233-400
L100001004515,way/47842260-400
L100001007587,way/1246115410-400
L100001000944,ES136-400
L100001000724,way/145312949-400
L100001000722,way/145312949-400
L100000824806,way/576439241-400
L100000805966,way/143207685-400
L100001000922,ES87-400
L100001005620,ES233-400
L100000824807,ES233-400
L100000824808,way/88760627-400
L100000824809,way/181664117-400
L100000824810,way/75902880-400
L100000824811,way/677413570-400
L100001007563,ES251-400
L100001007562,ES251-400
L100000824812,ES251-400
L100001001171,way/85817084-400
L100001001172,ES139-400
L100001007590,way/145461765-400
L100000805786,way/651711449-400
L100000824815,ES266-400
L100000824816,way/170485453-400
L100000824817,way/675714143-400
L100001003751,way/170424455-400
L100000824818,way/772400244-400
L100000824819,way/144487932-400
L100001007591,way/170968145-400
L100000805875,way/576439241-400
L100000805937,way/576439241-400
L100001007565,way/165580300-400
L100000824789,ES251-400
L100000824820,way/651711449-400
L100000824821,way/677413570-400
L100001004627,way/52516392-400
L100000824822,way/1042227719-400
L100001000842,way/145312949-400
L100000824823,way/27936937-400
L100000824824,way/190236352-400
L100000824825,way/190236352-400
L100001000845,way/145312949-400
L100001005470,ES251-400
L100000824826,way/677413570-400
L100000824827,ES376-400
L100000824828,way/27936937-400
L100000824829,way/27936937-400
L100000824830,ES376-400
L100001007696,way/144138420-400
L100001004575,way/74384031-400
L100001004574,way/74384031-400
L100001007593,way/651711449-400
L100001004584,way/85817084-400
L100000824831,ES101-400
L100000824832,way/181664117-400
L100001004622,way/701397734-400
L100000824833,way/169867119-400
L100000824962,way/144327157-400
L100000824835,way/170424455-400
L100001004661,way/189577215-400
L100000824836,way/576439241-400
L100000824837,way/170954487-400
L100000824838,way/85817084-400
L100000824839,way/260018670-400
L100000824840,way/260018670-400
L100000824841,way/75902880-400
L100001004530,way/81152317-400
L100001005195,way/135806477-400
L100001000843,way/145312949-400
L100000824834,way/170424447-400
L100000824875,way/28308003-400
L100000824842,way/165580300-400
L100000824843,way/1120397197-400
L100000824844,ES251-400
L100001005373,ES257-400
L100000824846,ES330-400
L100000824342,ES200-400
L100000824847,way/170424455-400
L100000824848,way/84526032-400
L100001003678,way/85817084-400
L100001005659,ES330-400
L100000824849,ES251-400
L100001005192,way/169867109-400
L100000824850,ES251-400
L100000805836,way/651711449-400
L100001004623,way/701397734-400
L100000824851,way/677413570-400
L100000824852,way/97199647-400
L100001000863,way/145312949-400
L100001000918,ES178-400
L100001005197,way/145461765-400
L100000824853,way/85817084-400
L100001000851,way/340399370-400
L100000805964,ES174-400
L100000824854,ES287-400
L100001000642,way/1266081844-400
L100000824855,way/85817084-400
L100001005472,way/170272140-400
L100000824856,way/47842260-400
L100001000852,way/145302700-400
L100000824857,way/683693772-400
L100000824858,ES251-400
L100001007594,way/170479580-400
L100001004042,way/181906370-400
L100001001017,ES330-400
L100000824859,way/170946426-400
L100000824860,way/170424447-400
L100001005607,ES251-400
L100000824861,ES251-400
L100001003964,ES311-400
L100000824862,way/169867119-400
L100000805938,way/144487932-400
L100000805977,way/85817084-400
L100001004052,way/135806477-400
L100001005630,ES211-400
L100000824863,way/170272140-400
L100001005482,way/144942113-400
L100000805793,way/170424447-400
L100001000899,way/145312949-400
L100000824864,way/593535391-400
L100000824865,way/593535391-400
L100000824866,way/593535391-400
L100000824867,way/593535391-400
L100001007580,way/143207685-400
L100000824868,way/88760627-400
L100000824869,way/181664117-400
L100000824870,way/170424447-400
L100000824871,way/52516392-400
L100001007595,way/165580300-400
L100001007596,way/144942113-400
L100001005695,way/74384031-400
L100001004051,way/135806477-400
L100000805954,way/651711449-400
L100000824874,ES233-400
L100001000924,way/145312949-400
L100000824878,ES371-400
L100001004050,way/135806477-400
L100001004049,way/135806477-400
L100000824879,way/97937366-400
L100000824880,way/327268322-400
L100000824881,way/327268322-400
L100000824882,way/327268322-400
L100000824883,way/327268322-400
L100001005660,way/169867109-400
L100001004048,way/135806477-400
L100000824884,way/51188420-400
L100001003749,way/27936937-400
L100000824885,way/593535391-400
L100000824886,way/260018670-400
L100000805902,way/1246115410-400
L100001005380,way/1168861008-400
L100000805901,way/989699715-400
L100000805960,way/1168861008-400
L100000824887,way/1168861008-400
L100000824888,ES200-400
L100000824890,way/169867109-400
L100000824891,way/1267694217-400
L100000824892,ES130-400
L100000824893,ES130-400
L100000824894,way/169523046-400
L100000824895,way/75902880-400
L100000824896,ES130-400
L100000824897,ES130-400
L100001004084,ES130-400
L100000805828,way/144787749-400
L100001000983,way/845179231-400
L100000824898,way/593535391-400
L100000824899,way/593535391-400
L100001005372,way/576439241-400
L100001005370,way/576439241-400
L100001000604,way/931602168-400
L100000824900,way/931602168-400
L100000824901,way/169999915-400
L100000824902,way/1267694217-400
L100001004603,way/181906370-400
L100001005478,way/226363063-400
L100000824903,way/327268322-400
L100000824904,ES130-400
L100000824905,ES251-400
L100001004146,ES174-400
L100000805713,way/168357739-400
L100000805967,ES171-400
L100001005623,ES137-400
L100000805768,way/772002801-400
L100000824906,way/129441519-400
L100000824907,way/1032009205-400
L100001000930,relation/10295969-400
L100001005655,ES251-400
L100000805788,way/181664117-400
L100000824908,way/260018670-400
L100000824909,ES251-400
L100000824910,way/169999915-400
L100000805797,way/144909709-400
L100000824911,way/983523978-400
L100000824912,way/144931782-400
L100000824914,way/260018670-400
L100001005363,way/170272140-400
L100000805961,way/226363063-400
L100000824915,way/85817084-400
L100000824873,way/181906370-400
L100000824916,way/171256169-400
L100000824917,ES130-400
L100000824919,way/1266081844-400
L100000824920,ES251-400
L100000824921,way/81152317-400
L100001007683,way/170954487-400
L100001004289,way/27936937-400
L100000824922,ES223-400
L100000824923,ES174-400
L100001003292,ES174-400
L100000824924,way/222895334-400
L100000824925,way/169867119-400
L100000824926,way/169999915-400
L100000805968,ES174-400
L100001005656,ES251-400
L100000824927,way/169999915-400
L100000805939,way/651711449-400
L100000824928,way/222895334-400
L100001004298,way/169867109-400
L100001004626,way/52516392-400
L100001005692,way/60351390-400
L100001005589,ES264-400
L100001005621,way/126987023-400
L100001005599,way/85817084-400
L100000824929,way/169999915-400
L100001005613,way/143207685-400
L100000824931,way/85817084-400
L100000824934,way/85817084-400
L100000824932,way/144487932-400
L100000824933,way/144487932-400
L100000824935,way/170424455-400
L100000824936,way/181912569-400
L100001005461,way/1277630152-400
L100000824937,ES311-400
L100000824938,way/169999915-400
L100001004529,way/52516392-400
L100000824940,way/27936937-400
L100001005618,way/171256169-400
L100001003976,way/170272140-400
L100000805872,way/118057369-400
L100000824941,way/170954487-400
L100000805785,way/651711449-400
L100001007603,way/81152317-400
L100000824943,way/118057369-400
L100000824944,way/52516392-400
L100001004629,way/52516392-400
L100000824945,way/52516392-400
L100000824946,way/52516392-400
L100001020809,way/181652542-400
L100000805815,ES258-400
L100000824948,way/170954487-400
L100000824949,way/260018670-400
L100000805873,way/144327157-400
L100001004628,way/52516392-400
L100000805969,way/168357739-400
L100000824950,way/845179231-400
L100001004518,way/1272548315-400
L100000824951,way/171256169-400
L100000824953,way/118057369-400
L100000824954,way/170424455-400
L100001000550,way/115680075-400
L100001000627,way/145312949-400
L100000824955,way/487381592-400
L100000824956,way/1266081844-400
L100000824957,way/1332493810-400
L100000824958,ES251-400
L100000824960,way/701397734-400
L100000805919,way/144787749-400
L100000824961,way/170954487-400
L100000824963,ES174-400
L100000824964,ES174-400
L100000824965,way/143207685-400
L100000824966,way/74384031-400
L100000824967,ES101-400
L100000824968,ES251-400
L100000824969,ES130-400
L100000824970,ES223-400
L100000824971,way/145461765-400
L100000824972,ES251-400
L100000824973,way/593535391-400
L100000824344,way/1332493810-400
L100001005465,way/1168861008-400
L100000824285,way/144138420-400
L100001009197,ES336-400
L100001009150,way/576439241-400
L100001009219,way/181906370-400
L100001009235,ES359-400
L100001009091,way/144942113-400
L100000824289,way/143207685-400
L100001009269,way/171256169-400
L100001009113,way/144767090-400
L100001009114,way/651711449-400
L100001009093,way/148488880-400
L100001009092,way/148488880-400
L100001009094,way/144941889-400
L100001009444,way/148488880-400
L100001009537,way/148488880-400
L100001009549,way/148488880-400
L100001009590,way/144941889-400
L100001009942,way/144941889-400
L100001009611,way/144941889-400
L100001009636,way/144941889-400
L100001009708,way/144941889-400
L100001009827,way/148488880-400
L100001010350,way/129441519-400
L100001009187,way/170954487-400
L100001009158,way/145461765-400
L100000824306,way/260018670-400
L100001009115,way/144767090-400
L100001009117,way/1172185252-400
L100001009116,way/1172185252-400
L100001009118,way/651711449-400
L100001009189,ES119-400
L100001009270,ES324-400
L100001009242,way/170961288-400
L100001009198,way/144909709-400
L100001009906,way/327268322-400
L100001009151,way/576439241-400
L100001009159,way/170954487-400
L100001009160,way/170954487-400
L100001009283,way/135806477-400
L100000824323,way/170485453-400
L100001009818,way/772400244-400
L100001010268,way/772400244-400
L100001010393,way/772400244-400
L100001010487,way/772400244-400
L100000824324,way/190236352-400
L100001010140,way/170424447-400
L100001010148,way/144787749-400
L100001010149,way/170961288-400
L100001010157,way/144787749-400
L100001010158,way/170961288-400
L100001010163,way/181664117-400
L100001010159,way/181664117-400
L100001010160,way/144787749-400
L100001010161,way/170954487-400
L100001010162,way/181664117-400
L100001010164,way/181664117-400
L100001010185,way/170946426-400
L100001010252,ES372-400
L100001010253,way/327268322-400
L100001010254,way/327268322-400
L100001010259,way/327268322-400
L100001010535,way/170424447-400
L100001010539,way/327268322-400
L100001010545,way/327268322-400
L100001010560,way/170961288-400
L100001010255,way/327268322-400
L100001010256,way/327268322-400
L100001010257,way/327268322-400
L100001010258,way/327268322-400
L100001010260,way/327268322-400
L100001010363,way/170424447-400
L100001010364,way/170424447-400
L100001010377,way/327268322-400
L100001010433,way/144787749-400
L100001010460,way/170424447-400
L100001010438,way/327268322-400
L100001010439,way/144787749-400
L100001010447,way/144787749-400
L100001010456,way/181664117-400
L100001010461,way/144787749-400
L100001010471,way/181664117-400
L100001010474,way/144787749-400
L100001010480,way/576439241-400
L100001010482,way/181664117-400
L100001010534,way/181664117-400
L100001010494,way/170954487-400
L100001010504,ES372-400
L100001010505,way/327268322-400
L100001010519,way/170424447-400
L100001009306,way/1042227719-400
L100001009325,way/181664117-400
L100001009327,way/144787749-400
L100001009328,way/170424447-400
L100001009357,way/327268322-400
L100001009648,way/145461765-400
L100001009666,way/181664117-400
L100001009667,way/170424447-400
L100001009682,way/181664117-400
L100001009712,way/1042227719-400
L100001009752,way/327268322-400
L100001009719,way/181664117-400
L100001009731,way/97937366-400
L100001009741,way/170424447-400
L100001009745,way/170961288-400
L100001009776,way/170961288-400
L100001009789,way/576439241-400
L100001009790,way/145461765-400
L100001009805,way/327268322-400
L100001009806,way/144787749-400
L100001009858,way/145461765-400
L100001009813,way/170961288-400
L100001009824,way/170954487-400
L100001009837,way/144787749-400
L100001009838,way/181664117-400
L100001009863,way/145461765-400
L100001009878,way/144787749-400
L100001009880,way/170424447-400
L100001009900,way/170954487-400
L100001009917,way/1246916016-400
L100001009957,way/170954487-400
L100001009932,way/144787749-400
L100001009937,way/170961288-400
L100001009950,way/144787749-400
L100001009954,way/170424447-400
L100001009965,way/170961288-400
L100001009974,way/170954487-400
L100001009977,way/170961288-400
L100001009987,way/170954487-400
L100001009988,way/170961288-400
L100001010019,way/181664117-400
L100001009990,way/170954487-400
L100001009999,way/170961288-400
L100001010005,way/145461765-400
L100001010008,way/181664117-400
L100001009330,way/181664117-400
L100001009354,way/327268322-400
L100001009355,way/327268322-400
L100001009356,way/327268322-400
L100001009368,way/327268322-400
L100001010023,way/145461765-400
L100001010055,way/181664117-400
L100001010126,way/144787749-400
L100001010127,way/170424447-400
L100001010128,way/144787749-400
L100001010139,way/170424447-400
L100001010129,way/170424447-400
L100001010130,way/181664117-400
L100001010131,way/181664117-400
L100001010132,way/144787749-400
L100001009370,way/327268322-400
L100001009371,way/144787749-400
L100001009373,way/327268322-400
L100001009381,way/145461765-400
L100001009405,way/170961288-400
L100001009583,way/170961288-400
L100001009586,way/97937366-400
L100001009592,way/170961288-400
L100001009596,way/327268322-400
L100001009612,way/145461765-400
L100001009641,way/181664117-400
L100001009614,way/576439241-400
L100001009621,way/181664117-400
L100001009624,way/170961288-400
L100001009638,way/1042227719-400
L100001009393,way/576439241-400
L100001009400,way/170954487-400
L100001009403,way/181664117-400
L100001009404,way/1042227719-400
L100001009419,way/144787749-400
L100001009424,way/181664117-400
L100001009437,way/170961288-400
L100001009443,way/144787749-400
L100001009453,way/576439241-400
L100001009498,way/576439241-400
L100001009464,way/181664117-400
L100001009472,way/145461765-400
L100001009484,way/772400244-400
L100001009485,way/576439241-400
L100001009509,way/181664117-400
L100001009515,way/170961288-400
L100001009516,way/144787749-400
L100001009521,way/181664117-400
L100001009523,way/144787749-400
L100001009579,way/145461765-400
L100001009529,way/144787749-400
L100001009533,way/145461765-400
L100001009554,way/170954487-400
L100001009560,way/181664117-400
L100001009365,way/683693772-400
L100001010319,way/683693772-400
L100001010423,way/683693772-400
L100001010424,way/683693772-400
L100001010521,way/683693772-400
L100001009458,ES376-400
L100001009578,way/170961288-400
L100001009685,way/170961288-400
L100001009894,ES371-400
L100001009961,ES376-400
L100001010018,way/115680075-400
L100001009311,ES118-400
L100001010306,way/145823172-400
L100001010307,way/145823172-400
L100001010330,ES118-400
L100001010331,ES118-400
L100001009220,way/88760627-400
L100001009194,ES371-400
L100001009257,ES251-400
L100001009221,way/90829734-400
L100001009236,ES359-400
L100001009594,ES359-400
L100001009816,ES359-400
L100001009831,ES359-400
L100001010007,ES359-400
L100000824367,way/129767234-400
L100001009149,ES264-400
L100001009546,way/170424446-400
L100001009253,way/169867109-400
L100001009243,way/170424447-400
L100001009456,way/651711449-400
L100001009626,way/651711449-400
L100001009735,way/651711449-400
L100001009847,way/651711449-400
L100001009986,way/651711449-400
L100001010083,way/651711449-400
L100001010084,way/651711449-400
L100001010085,way/651711449-400
L100001009656,ES210-400
L100001009768,way/75606778-400
L100001009804,ES169-400
L100001009366,way/127787669-400
L100001010316,ES212-400
L100001010492,ES212-400
L100001010541,way/127787669-400
L100001010012,way/169867119-400
L100001010320,way/169867119-400
L100001010407,way/129767234-400
L100001009948,way/129767234-400
L100001009359,way/144909709-400
L100001009455,way/144909709-400
L100001009780,way/772002801-400
L100001009845,way/144909709-400
L100001009933,way/144909709-400
L100001010051,way/144909709-400
L100001010287,way/144909709-400
L100001010515,way/144909709-400
L100001009755,ES200-400
L100000824376,ES258-400
L100001010436,ES136-400
L100001009222,ES119-400
L100001009326,way/144487932-400
L100001010111,way/144487932-400
L100001010113,way/144487932-400
L100001010117,way/144487932-400
L100001010119,way/144487932-400
L100001009161,way/1246916016-400
L100001009107,way/327268322-400
L100001010047,relation/10295969-400
L100000824388,way/165580300-400
L100001009199,ES339-400
L100001009200,ES339-400
L100001010216,way/1272548315-400
L100001007673,way/148488880-400
L100001009090,way/1168861008-400
L100001009152,way/576439241-400
L100000824407,way/170961288-400
L100001010309,way/169999915-400
L100001009457,way/169999915-400
L100001009525,way/135806477-400
L100001009674,way/135806477-400
L100001009811,way/144909709-400
L100001010282,way/144909723-400
L100001010284,way/144909709-400
L100001010285,way/144909709-400
L100001010286,way/144909723-400
L100001010378,way/144909723-400
L100001010406,way/144909723-400
L100001010429,way/144909723-400
L100001009418,way/1262722032-400
L100001009095,way/144941889-400
L100001009201,ES339-400
L100001009244,way/181664117-400
L100001009108,way/327268322-400
L100000824419,ES339-400
L100001009245,way/181664117-400
L100001009181,way/170485453-400
L100001009274,ES174-400
L100001009661,way/144909723-400
L100001010283,way/144909723-400
L100001010417,way/144909723-400
L100001009096,way/145171008-400
L100001009119,way/593535391-400
L100001009137,relation/17148268-400
L100001009223,way/90829734-400
L100001009254,way/127787669-400
L100001010009,way/144138420-400
L100001010013,ES174-400
L100001010014,way/986410926-400
L100001010016,ES211-400
L100001010024,ES174-400
L100001010042,ES211-400
L100001010450,way/118057369-400
L100001010464,ES174-400
L100001010472,ES137-400
L100001010473,way/159930931-400
L100001010475,way/283348372-400
L100001010525,way/144138420-400
L100001010486,way/144138420-400
L100001010503,ES216-400
L100001010523,ES174-400
L100001010524,ES174-400
L100001010542,way/81152317-400
L100001010543,way/74384031-400
L100001010546,way/190236352-400
L100001010548,way/1153834517-400
L100001010550,ES139-400
L100001010553,ES174-400
L100001010559,ES174-400
L100001010562,way/144327157-400
L100001010027,way/144138420-400
L100001010033,ES174-400
L100001010035,ES174-400
L100001010041,way/283348372-400
L100001010043,way/134884956-400
L100001010044,way/181906370-400
L100001010136,way/144327157-400
L100001010138,way/81152317-400
L100001010151,way/144138420-400
L100001010156,way/144138420-400
L100001010386,way/181906370-400
L100001010409,way/144138420-400
L100001010410,ES171-400
L100001010411,way/74384031-400
L100001010421,way/144138420-400
L100001010443,way/190236352-400
L100001010422,way/170479580-400
L100001010428,way/81152317-400
L100001010435,way/144138420-400
L100001010437,way/144138420-400
L100001010152,ES174-400
L100001010153,way/144138420-400
L100001010154,way/144138420-400
L100001010155,ES174-400
L100001010166,ES171-400
L100001010167,ES174-400
L100001010168,ES174-400
L100001010169,way/144138420-400
L100001010170,way/144138420-400
L100001010177,way/74384031-400
L100001010171,way/74384031-400
L100001010172,way/74384031-400
L100001010173,way/144138420-400
L100001010174,way/144138420-400
L100001010178,way/118057369-400
L100001010210,way/144138420-400
L100001010211,way/144138420-400
L100001010212,way/144138420-400
L100001010213,way/85817084-400
L100001010380,ES174-400
L100001010214,way/85817084-400
L100001010215,way/85817084-400
L100001010361,way/168358225-400
L100001010374,way/74384031-400
L100001009288,ES115-400
L100001009291,way/170511092-400
L100001009293,way/170511092-400
L100001009303,way/181906370-400
L100001009335,way/144138420-400
L100001009676,way/74384031-400
L100001009684,way/52516392-400
L100001009688,ES171-400
L100001009695,way/144138420-400
L100001009700,way/144138420-400
L100001009733,way/283348372-400
L100001009703,ES174-400
L100001009704,way/181906370-400
L100001009705,way/144138420-400
L100001009717,way/144138420-400
L100001009740,way/170511092-400
L100001009742,way/986410926-400
L100001009744,ES171-400
L100001009746,ES174-400
L100001009748,way/986410926-400
L100001009788,ES174-400
L100001009759,way/85817084-400
L100001009773,way/144138420-400
L100001009783,ES174-400
L100001009784,way/85817084-400
L100001009792,way/144138420-400
L100001009794,way/74384031-400
L100001009807,ES174-400
L100001009812,way/144327157-400
L100001009817,ES174-400
L100001009852,ES171-400
L100001009828,way/168358225-400
L100001009839,way/144138420-400
L100001009842,way/144138420-400
L100001009844,ES174-400
L100001009855,way/181906370-400
L100001009859,way/144138420-400
L100001009862,way/144138420-400
L100001009867,ES171-400
L100001009885,way/144138420-400
L100001009915,way/85817084-400
L100001009889,way/144138420-400
L100001009895,way/74384031-400
L100001009904,way/144138420-400
L100001009914,way/144138420-400
L100001009305,ES211-400
L100001009332,ES174-400
L100001009333,way/144138420-400
L100001009334,way/144138420-400
L100001009372,way/74384031-400
L100001009923,ES139-400
L100001009928,way/74384031-400
L100001009930,ES174-400
L100001009934,ES174-400
L100001009935,way/81152317-400
L100001009997,way/701397734-400
L100001009941,ES174-400
L100001009951,way/144138420-400
L100001009975,way/144138420-400
L100001009982,ES171-400
L100001009377,way/170511092-400
L100001009383,way/144138420-400
L100001009396,way/144138420-400
L100001009406,way/85817084-400
L100001009439,way/81152317-400
L100001009609,way/170511092-400
L100001009613,way/74384031-400
L100001009632,ES171-400
L100001009637,way/144138420-400
L100001009647,ES139-400
L100001009672,way/85817084-400
L100001009650,way/144138420-400
L100001009652,way/1272548315-400
L100001009663,way/74384031-400
L100001009664,way/181906370-400
L100001009410,ES211-400
L100001009415,way/144138420-400
L100001009432,way/283348372-400
L100001009438,ES174-400
L100001009440,ES171-400
L100001009460,ES174-400
L100001009461,ES171-400
L100001009465,ES211-400
L100001009474,way/1272548315-400
L100001009538,way/144138420-400
L100001009483,ES174-400
L100001009492,way/144138420-400
L100001009508,way/144138420-400
L100001009518,way/134884956-400
L100001009539,way/144327157-400
L100001009542,way/74384031-400
L100001009543,way/74384031-400
L100001009544,way/283348372-400
L100001009563,ES174-400
L100001009601,way/85817084-400
L100001009571,way/47842260-400
L100001009577,way/170511092-400
L100001009587,way/144138420-400
L100001009597,way/170479580-400
L100001009714,way/153232112-400
