GEM location ID,bus_id
L100001022052,BR464-500
L100001022053,BR464-500
L100001022054,BR464-500
L100001022055,BR464-500
L100001022056,BR464-500
L100001022057,BR464-500
L100001022058,BR464-500
L100001022059,BR862-500
L100001022060,way/206109551-500
L100001022061,BR851-500
L100001022062,BR435-500
L100001022063,BR143-500
L100001022064,BR143-500
L100001022065,BR143-500
L100000831785,BR227-500
L100001022067,BR46-500
L100000831786,BR676-440
L100001022068,BR583-500
L100001022069,BR583-500
L100001022070,BR583-500
L100001022071,BR583-500
L100001022072,BR583-500
L100001022073,BR583-500
L100001022074,BR583-500
L100001022075,way/306104018-500
L100001022076,BR464-500
L100001022077,BR464-500
L100001022078,BR464-500
L100001022083,way/306104018-500
L100001022081,way/306104018-500
L100001022082,way/306104018-500
L100001022084,BR347-500
L100001022085,BR347-500
L100001022086,BR347-500
L100001022079,BR122-500
L100001022080,BR122-500
L100001022087,BR851-500
L100000831788,BR642-500
L100001022088,BR657-440
L100001022089,BR708-440
L100001022090,BR80-500
L100001022091,BR475-500
L100001022092,way/526083475-525
L100001022093,BR674-500
L100001022094,BR592-500
L100001022095,BR592-500
L100000831790,BR627-500
L100001022096,BR433-500
L100001022097,BR659-500
L100001022098,BR659-500
L100001022099,BR659-500
L100001022100,BR659-500
L100001022101,BR659-500
L100001022102,BR487-500
L100001022103,BR487-500
L100001022104,BR487-500
L100001022105,BR487-500
L100001022106,BR487-500
L100001022107,BR487-500
L100001022109,BR367-500
L100001022110,way/168664395-500
L100001022108,BR487-500
L100001022111,BR669-500
L100001022112,BR866-500
L100001022113,BR483-500
L100001022114,BR483-500
L100001022115,BR483-500
L100001022116,BR483-500
L100001022117,BR483-500
L100001022118,BR483-500
L100001022119,BR483-500
L100001022120,BR483-500
L100001022121,BR185-500
L100001022122,BR657-440
L100001022123,BR673-440
L100001022124,BR673-440
L100001022125,BR673-440
L100001022126,BR673-440
L100001022127,BR673-440
L100001022128,BR628-440
L100001022129,way/131742617-525
L100001022130,BR411-230
L100000807923,way/188465343-500
L100001022131,BR629-500
L100001022132,BR464-500
L100001022133,BR550-500
L100001022134,way/172071437-440
L100001022135,BR483-500
L100001022136,BR483-500
L100001022137,BR483-500
L100001022138,BR483-500
L100001022139,BR483-500
L100001022140,BR483-500
L100001022141,BR483-500
L100001022142,BR483-500
L100001022143,BR483-500
L100001022145,BR629-500
L100001022146,BR592-500
L100001022147,BR46-500
L100001022148,BR499-500
L100001022149,BR777-500
L100001022150,BR777-500
L100001022151,way/168904844-230
L100001022154,BR630-440
L100001022153,BR669-500
L100001022152,way/131742617-525
L100001022037,BR15-500
L100001022038,BR15-500
L100001022155,BR499-500
L100001022156,BR499-500
L100001022157,BR499-500
L100001022158,BR499-500
L100001022159,BR499-500
L100001022160,BR499-500
L100001022161,BR845-500
L100001022162,BR80-500
L100000831795,BR446-500
L100001022163,BR777-500
L100001022164,BR777-500
L100001022168,BR628-440
L100001022169,BR657-440
L100001022166,BR340-500
L100001022167,BR340-500
L100001022170,BR433-500
L100001022171,BR435-500
L100001022172,BR435-500
L100001022173,way/168664395-500
L100001022174,way/168664395-500
L100001022175,way/168664395-500
L100001022176,way/168664395-500
L100001022177,way/168664395-500
L100001022178,way/168664395-500
L100001022179,way/168664395-500
L100001022180,way/168664395-500
L100001022182,way/168664395-500
L100001022183,BR483-500
L100001022184,way/168664395-500
L100001022185,BR583-500
L100001022186,BR583-500
L100000807931,BR886-500
L100001022187,BR435-500
L100001022188,BR435-500
L100001022189,way/206109551-500
L100001022190,way/206109551-500
L100001022191,BR689-500
L100001022192,BR606-500
L100001022193,BR606-500
L100001022194,way/168904844-230
L100001022195,way/168904844-500
L100001022196,way/168904844-500
L100001022197,BR657-440
L100001022198,BR657-440
L100001022199,BR446-500
L100001022200,BR550-500
L100001022201,BR550-500
L100001022202,BR550-500
L100001022203,way/954122148-500
L100001022204,BR642-500
L100001022205,BR642-500
L100001022206,BR310-500
L100001022207,BR369-500
L100001022208,BR369-500
L100001022209,BR369-500
L100001022210,BR369-500
L100001022211,BR369-500
L100001022212,BR487-500
L100001022213,BR446-500
L100001022214,BR446-500
L100001022216,BR629-500
L100001022218,BR446-500
L100001022219,BR446-500
L100001022220,BR613-500
L100001022221,BR674-500
L100001022222,BR310-500
L100000807936,way/525253078-500
L100001022223,BR80-500
L100001022225,BR387-500
L100001022226,way/537470701-500
L100001022227,BR493-500
L100000807937,BR777-500
L100001022228,BR236-500
L100001022229,way/94745966-525
L100001022230,BR482-500
L100001022232,BR580-500
L100001022233,BR580-500
L100001022234,BR580-500
L100001022235,BR580-500
L100000807940,BR209-500
L100001022236,way/537470701-500
L100000831809,BR777-500
L100001022237,way/603494578-500
L100001022238,way/306104018-500
L100001022239,way/306104018-500
L100001022240,way/306104018-500
L100001022241,BR777-500
L100001022242,BR777-500
L100001022243,BR777-500
L100001022244,BR579-500
L100001022245,BR105-500
L100000807941,BR639-440
L100001022246,BR596-500
L100001022247,BR580-500
L100001022248,BR580-500
L100001022251,BR500-500
L100001022252,BR500-500
L100001022253,BR500-500
L100001022254,BR500-500
L100001022255,BR500-500
L100001022256,BR500-500
L100001022257,BR500-500
L100001022258,BR500-500
L100001022259,BR500-500
L100001022260,BR500-500
L100001022261,BR500-500
L100001022262,BR500-500
L100001022263,BR500-500
L100001022264,BR500-500
L100001022265,BR500-500
L100001022266,BR500-500
L100001022267,BR500-500
L100001022268,BR500-500
L100001022269,BR676-500
L100001022275,BR185-500
L100001022276,BR185-500
L100001022278,BR656-500
L100001022279,BR656-500
L100001022280,BR656-500
L100001022291,way/206109551-500
L100001022292,way/206109551-500
L100001022293,way/206109551-500
L100001022294,way/206109551-500
L100001022281,BR609-440
L100001022282,BR609-440
L100001022283,BR609-440
L100001022284,BR609-440
L100001022285,BR609-440
L100001022286,BR609-440
L100001022287,way/453724535-500
L100001022288,way/453724535-500
L100001022289,way/453724535-500
L100001022290,way/453724535-500
L100001022270,BR674-500
L100001022271,BR674-500
L100001022272,BR674-500
L100001022273,BR674-500
L100001022274,BR674-500
L100001022277,way/206109551-500
L100001022295,BR114-500
L100001022249,BR596-500
L100001022250,BR596-500
L100001022296,BR602-500
L100001022297,BR556-500
L100001022298,BR556-500
L100001022299,BR556-500
L100001022300,BR550-500
L100001022301,BR550-500
L100001022302,BR550-500
L100001022303,BR550-500
L100001022304,BR674-500
L100001022305,BR236-500
L100001022306,BR862-500
L100001022307,BR80-500
L100000831814,BR63-500
L100001022308,BR105-500
L100001022309,BR592-500
L100001022314,way/168664395-500
L100001022310,BR596-500
L100000831815,BR294-500
L100001022315,BR515-500
L100001022316,BR550-500
L100001022317,BR550-500
L100001022318,BR579-500
L100001022319,BR583-500
L100001022320,BR583-500
L100001022321,BR578-500
L100001022322,BR851-500
L100001022323,BR703-500
L100001022325,BR340-500
L100001022326,BR340-500
L100001022324,BR632-440
L100001022327,BR596-500
L100001022329,way/202622375-765
L100001022330,BR721-440
L100001022331,BR294-500
L100001022332,BR296-500
L100001022333,BR294-500
L100001022334,BR296-500
L100001022335,BR294-500
L100001022336,BR296-500
L100001022337,BR296-500
L100001022338,BR639-440
L100001022339,BR639-440
L100001022340,BR190-500
L100001022341,BR558-500
L100001022342,BR558-500
L100001022343,BR580-500
L100000831818,BR227-500
L100001022344,way/539025237-500
L100001022345,way/539025237-500
L100001022346,BR579-500
L100001022347,BR579-500
L100001022348,BR579-500
L100001022349,BR639-440
L100001022350,BR670-440
L100001022352,BR629-500
L100001022353,BR506-500
L100001022354,BR506-500
L100001022355,BR506-500
L100001022356,BR506-500
L100001022357,BR506-500
L100001022358,BR506-500
L100001022359,BR506-500
L100001022360,BR506-500
L100001022361,BR506-500
L100001022362,BR506-500
L100001022363,BR506-500
L100001022364,BR506-500
L100001022365,BR506-500
L100001022366,BR506-500
L100001022367,way/626479359-500
L100001022351,way/626479359-500
L100001022368,BR580-500
L100001022369,BR580-500
L100001022370,BR580-500
L100001022371,BR580-500
L100001022372,BR475-500
L100001022373,BR703-500
L100000831820,BR164-500
L100001022374,BR400-500
L100001022375,BR483-500
L100000831822,BR459-500
L100001022376,way/150728360-500
L100001022377,way/168664395-500
L100001022385,way/168664395-500
L100001022386,way/168664395-500
L100001022378,way/168664395-500
L100001022379,way/168664395-500
L100001022380,way/168664395-500
L100001022381,way/168664395-500
L100001022382,way/168664395-500
L100001022383,way/168664395-500
L100001022384,way/168664395-500
L100001022387,way/168664395-500
L100001022388,way/140181432-500
L100001022389,way/174017677-440
L100001022390,BR777-500
L100001022391,BR657-440
L100001022392,BR777-500
L100001022393,BR777-500
L100001022394,way/302901044-440
L100001022395,BR605-500
L100001022396,way/954122148-500
L100001022397,way/954122148-500
L100001022398,way/954122148-500
L100001022399,way/954122148-500
L100001022400,way/954122148-500
L100001022401,way/954122148-500
L100001022403,BR726-440
L100001022402,BR726-440
L100001022404,BR473-500
L100001022405,way/168664395-500
L100001022406,way/168664395-500
L100001022407,BR446-500
L100001022408,BR446-500
L100001022409,BR583-500
L100001022410,way/174852067-440
L100001022411,BR858-500
L100001022412,BR646-440
L100001022413,BR639-440
L100001022414,BR662-440
L100001022415,BR556-500
L100001022416,BR639-440
L100001022417,BR662-440
L100001022418,BR662-440
L100001022419,BR446-500
L100001022420,BR446-500
L100001022421,BR446-500
L100001022422,BR446-500
L100001022423,way/174017677-440
L100001022425,BR282-500
L100001022426,BR656-500
L100000831829,way/167516187-500
L100001022427,BR63-500
L100001022428,BR63-500
L100001022429,BR583-500
L100001022430,BR583-500
L100001022431,BR610-500
L100001022432,relation/9328495-500
L100001022433,BR610-500
L100001022434,BR446-500
L100001022435,BR446-500
L100001022436,BR475-500
L100001022437,BR654-440
L100001022438,BR37-500
L100001022439,way/168664395-500
L100000831833,BR676-500
L100001022441,BR632-440
L100001022442,BR292-500
L100001022443,way/32300871-525
L100001022444,BR700-440
L100001022445,BR181-500
L100001022446,BR583-500
L100001022447,BR506-500
L100001022448,BR657-440
L100001022449,BR832-500
L100001022450,BR482-500
L100001022451,BR473-500
L100000831839,BR220-500
L100001022452,way/302735025-500
L100001022453,way/302735025-500
L100001022454,BR367-500
L100001022455,BR258-500
L100001022456,BR258-500
L100001022457,way/307168542-230
L100001022458,BR641-500
L100001022459,BR641-500
L100001022470,BR610-500
L100001022472,BR556-500
L100001022473,BR556-500
L100001022474,BR556-500
L100001022475,BR556-500
L100001022476,BR556-500
L100001022477,BR556-500
L100001022461,BR674-500
L100001022462,BR674-500
L100001022463,BR674-500
L100001022464,BR674-500
L100001022465,way/160888682-440
L100001022466,way/160888682-440
L100001022467,way/160888682-440
L100001022468,way/160888682-440
L100001022469,way/160888682-440
L100001022480,way/537470701-500
L100001022481,BR78-500
L100001022482,way/307168542-230
L100001022483,BR550-500
L100001022484,BR102-500
L100001022485,way/168664395-500
L100001022487,BR685-500
L100001022488,BR685-500
L100001022486,way/168664395-500
L100001022489,BR411-230
L100001022490,BR46-500
L100001022491,way/202622375-765
L100001022492,BR103-500
L100001022493,BR103-500
L100001022494,BR103-500
L100001022495,BR292-500
L100000831842,BR120-500
L100001022496,way/954122148-500
L100001022497,way/954122148-500
L100001022498,way/954122148-500
L100001022499,way/954122148-500
L100001022501,BR670-440
L100001022500,BR670-440
L100001022502,BR728-440
L100001022503,BR728-440
L100001022504,BR728-440
L100001022505,way/302931307-440
L100001022506,way/160888682-440
L100001022507,BR866-500
L100001022508,way/969586211-525
L100001022509,BR820-500
L100001022510,BR641-500
L100001022511,way/626452961-500
L100001022512,BR15-500
L100001022513,BR373-500
L100001022514,BR72-500
L100001022515,BR72-500
L100001022517,BR787-500
L100001022518,BR787-500
L100001022519,BR787-500
L100001022520,BR639-440
L100001022521,BR639-440
L100001022523,BR676-440
L100001022524,BR632-440
L100001022525,BR632-440
L100001022526,BR482-500
L100001022527,BR15-500
L100001022579,BR411-230
L100001022580,BR411-230
L100001022581,BR411-230
L100001022582,BR411-230
L100001022583,BR683-500
L100001022584,BR683-500
L100001022585,way/206109551-500
L100001022738,BR515-500
L100001022586,way/626479359-500
L100001022587,way/626479359-500
L100001022588,BR858-500
L100001022589,BR310-500
L100001022590,BR689-500
L100001022592,BR613-500
L100001022591,BR114-500
L100001022594,BR858-500
L100001022596,BR583-500
L100001022597,BR583-500
L100001022598,BR583-500
L100001022599,BR777-500
L100001022600,BR777-500
L100001022601,BR777-500
L100001022602,BR657-440
L100001022603,BR657-440
L100000831862,way/167516187-500
L100001022605,BR656-500
L100001022604,BR490-500
L100000831863,BR371-500
L100001022606,BR499-500
L100001022608,way/94745966-500
L100001022609,BR583-500
L100001022611,BR592-500
L100001022610,BR674-500
L100000807959,BR300-500
L100000807960,BR296-500
L100001022615,BR662-440
L100001022612,BR340-500
L100001022616,BR221-500
L100000831873,way/188465343-500
L100001022620,BR661-440
L100001022625,BR777-500
L100001022626,BR20-500
L100001022619,BR642-500
L100001022627,BR628-440
L100001022628,BR473-500
L100001022629,way/626479359-500
L100001022630,BR909-500
L100001022631,BR475-500
L100001022633,BR673-440
L100001022634,BR105-500
L100001022635,BR105-500
L100001022636,BR105-500
L100001022637,BR105-500
L100001022638,BR105-500
L100001022639,BR556-500
L100001022640,way/168664395-500
L100001022641,BR579-500
L100001022642,BR371-500
L100001022643,BR371-500
L100001022644,BR371-500
L100001022645,BR371-500
L100001022646,BR208-500
L100001022647,BR208-500
L100001022648,BR475-500
L100001022649,BR674-500
L100001022650,BR506-500
L100001022651,BR656-500
L100001022652,BR583-500
L100001022653,BR578-500
L100001022654,way/306104018-500
L100001022655,BR866-500
L100001022656,BR777-500
L100001022657,way/306104018-500
L100001022658,BR746-500
L100001022528,BR72-500
L100001022529,BR656-500
L100001022530,relation/9328495-500
L100001022533,BR473-500
L100001022534,BR473-500
L100001022535,BR473-500
L100001022531,BR367-500
L100001022536,way/626452961-500
L100001022537,way/626452961-500
L100001022538,BR506-500
L100001022539,BR656-500
L100001022540,BR656-500
L100001022541,BR556-500
L100001022542,BR556-500
L100001022543,BR556-500
L100001022549,BR629-500
L100001022550,BR629-500
L100001022551,BR209-500
L100001022552,BR209-500
L100001022553,BR371-500
L100001022554,BR357-500
L100001022555,BR713-500
L100001022556,BR713-500
L100001022548,BR674-500
L100001022544,BR644-500
L100001022545,BR644-500
L100001022546,BR208-500
L100001022547,BR185-500
L100001022557,BR579-500
L100001022559,BR744-440
L100001022560,BR744-440
L100001022561,BR122-500
L100000807955,BR209-500
L100001022563,BR506-500
L100001022564,BR506-500
L100001022565,BR506-500
L100001022566,BR506-500
L100001022567,BR506-500
L100001022568,BR506-500
L100001022569,BR506-500
L100001022562,BR506-500
L100001022570,BR596-500
L100001022571,BR596-500
L100001022572,BR596-500
L100001022573,BR596-500
L100001022574,BR596-500
L100001022575,BR596-500
L100001022576,BR596-500
L100001022577,BR596-500
L100001022578,BR596-500
L100001022659,BR20-500
L100001022660,BR462-500
L100001022661,BR462-500
L100001022662,BR462-500
L100001022663,way/206109551-500
L100001022664,BR628-440
L100001022665,BR628-440
L100000831886,BR628-440
L100000807962,BR686-500
L100001022666,way/206109551-500
L100001022667,BR657-440
L100001022668,BR371-500
L100001022669,BR641-500
L100001022670,BR641-500
L100001022671,BR641-500
L100001022672,BR125-500
L100001022673,BR703-500
L100001022674,BR703-500
L100001022675,BR703-500
L100001022676,way/539025237-500
L100001022677,way/539025237-500
L100001022678,way/539025237-500
L100001022679,way/539025237-500
L100001022680,BR758-440
L100001022681,BR292-500
L100001022682,BR657-440
L100001022683,BR657-440
L100001022684,BR122-500
L100001022685,BR849-500
L100001022686,way/202622375-765
L100001022687,BR122-500
L100001022688,BR122-500
L100001022689,BR122-500
L100001022690,BR122-500
L100001022691,BR122-500
L100001022692,BR787-525
L100001022693,BR862-500
L100001022694,way/539025237-500
L100001022695,way/539025237-500
L100001022707,way/125761912-765
L100001022708,BR657-440
L100001022709,way/206109551-500
L100001022710,BR475-500
L100001022711,way/188465343-500
L100001022696,BR656-500
L100001022697,BR656-500
L100001022698,BR656-500
L100001022699,BR626-440
L100001022700,BR626-440
L100001022701,BR506-500
L100001022703,BR876-500
L100001022704,BR656-500
L100001022705,BR656-500
L100001022706,BR674-500
L100001022713,BR105-500
L100001022724,BR732-500
L100001022725,BR80-500
L100001022726,BR528-500
L100001022728,way/304646981-500
L100001022729,BR662-440
L100001022730,way/954122148-500
L100001022731,BR662-440
L100001022732,BR254-500
L100001022733,BR629-500
L100001022734,BR689-500
L100001022735,way/125761912-500
L100001022736,way/150728360-500
L100001022737,BR628-440
L100001022727,BR181-500
L100000831897,way/304646981-500
L100000831898,way/304646981-500
L100001022714,BR525-500
L100001022715,BR525-500
L100001022716,BR525-500
L100001022717,BR525-500
L100001022718,BR525-500
L100001022719,BR525-500
L100001022720,BR525-500
L100001022721,BR525-500
L100001022722,BR525-500
L100001022723,BR525-500
L100000831895,BR208-500
L100001022739,BR777-500
L100001022740,BR777-500
L100001022741,BR777-500
L100001022742,BR357-500
L100001022743,BR947-525
L100000831896,way/174017677-440
L100001022744,BR596-500
L100001022745,way/168664395-500
L100001022746,BR613-500
L100001022747,relation/9328495-500
L100001022748,relation/9328495-500
L100001022749,relation/9328495-500
L100001022750,relation/9328495-500
L100001022751,relation/9328495-500
L100001022752,relation/9328495-500
L100001022753,BR535-500
L100001022754,BR462-500
L100001022755,BR787-500
L100001022756,way/626479359-500
L100001022758,way/626479359-500
L100001022759,BR656-500
L100001022760,BR656-500
L100001022761,BR656-500
L100001022762,BR556-500
L100001022763,BR556-500
L100001022765,way/626479359-500
L100001022766,way/626479359-500
L100001022767,way/626479359-500
L100001022768,way/626479359-500
L100001022769,way/626479359-500
L100001022770,BR500-500
L100001022771,BR500-500
L100001022772,BR500-500
L100001022773,way/969586211-525
L100001022774,way/969586211-525
L100001022775,BR369-500
L100001022776,BR369-500
L100001022777,BR369-500
L100001022778,BR369-500
L100000807968,way/596594961-500
L100001022779,BR478-500
L100001022780,BR478-500
L100001022781,BR478-500
L100001022782,way/140181432-500
L100001022783,BR300-500
L100001022784,BR669-500
L100001022785,BR628-440
L100001022786,BR627-500
L100001022764,way/168664395-500
L100001022788,BR525-500
L100001022789,BR862-500
L100000831909,BR579-500
L100001022031,BR80-500
L100001022066,BR114-500
L100001022165,way/626479359-500
L100001022215,BR662-440
L100001022217,way/521542011-500
L100001021094,BR122-500
L100001021095,BR626-440
L100001021096,way/140181432-500
L100001021097,BR475-500
L100001021098,way/188465343-500
L100001021099,way/188465343-500
L100001021100,way/188465343-500
L100000831639,BR670-440
L100000600205,BR909-500
L100000600206,BR487-500
L100000600207,way/302931307-440
L100000600208,BR587-500
L100001022878,way/225181494-500
L100000600209,BR525-500
L100000600210,BR525-500
L100000600211,BR777-500
L100000600212,BR293-500
L100000600213,BR535-500
L100000600214,BR820-500
L100000600215,way/304646981-500
L100000600216,BR646-440
L100000600217,BR661-440
L100000600218,BR541-500
L100000600219,BR866-500
L100001022879,BR500-500
L100000600220,BR52-500
L100000600221,way/304646981-500
L100000600222,BR185-500
L100000600223,way/525253078-500
L100000600224,way/287374167-500
L100000600225,BR283-500
L100000600226,relation/6844204-500
L100001042879,BR185-500
L100000600227,BR642-500
L100001022880,BR541-500
L100001022881,BR659-500
L100000600228,way/140181432-500
L100000600229,BR433-500
L100000600230,BR676-440
L100001022882,BR676-440
L100000600231,BR290-500
L100001042880,BR125-500
L100000600232,BR904-500
L100000600233,BR676-440
L100000600234,way/525253078-500
L100000600235,BR347-500
L100000600236,relation/6844204-500
L100000600237,BR493-500
L100000600238,BR491-500
L100000600239,BR487-500
L100000600240,way/307168542-230
L100000600241,BR878-500
L100000600242,BR525-500
L100000600243,BR777-500
L100000600244,BR602-500
L100000600245,BR184-500
L100000600246,BR642-500
L100000600247,way/525253078-500
L100000600248,way/626479359-500
L100000600249,BR506-500
L100000600250,BR283-500
L100000600251,way/188465343-500
L100000600252,BR411-230
L100001022883,BR541-500
L100000600253,BR832-500
L100000600254,BR596-500
L100000600255,BR659-500
L100000600256,BR602-500
L100000600257,BR876-500
L100000600258,BR866-500
L100000600259,BR838-500
L100000600260,BR732-500
L100000600261,BR820-500
L100000600262,BR833-500
L100000600263,BR786-500
L100000600264,way/168904844-500
L100000600265,BR571-500
L100000600266,BR758-440
L100000600267,BR646-440
L100000600268,BR592-500
L100000600269,BR652-500
L100000600270,way/286006777-440
L100000600271,way/188465343-500
L100000600272,BR499-500
L100000600273,BR858-500
L100000600274,BR541-500
L100000604073,BR803-500
L100000600275,BR652-500
L100000600276,BR459-500
L100000600277,way/188465343-500
L100000600278,BR878-500
L100000600279,way/168664395-500
L100000600280,relation/6844204-500
L100001022884,BR741-440
L100001022885,BR659-500
L100000600281,way/304646981-500
L100000600282,BR878-500
L100000600283,BR592-500
L100000600284,BR283-500
L100000600285,way/287374167-500
L100000600286,way/168904844-500
L100000600287,BR285-500
L100000600288,way/302901044-440
L100000600289,way/202622375-765
L100000600290,BR310-500
L100000600291,BR282-500
L100000600292,way/521542011-500
L100000600293,way/168664395-500
L100000600294,BR119-500
L100000600295,BR602-500
L100000600296,BR606-500
L100000600297,BR579-500
L100000600298,BR433-500
L100000600299,BR550-500
L100000600300,way/285044818-500
L100001022886,way/188465343-500
L100000600301,BR909-500
L100000600302,way/626479359-500
L100000600303,BR632-440
L100000600304,BR550-500
L100000600305,BR713-500
L100000600306,BR384-500
L100000600307,way/188465343-500
L100000600308,BR878-500
L100000600309,relation/9328495-500
L100000600310,BR293-500
L100000600311,BR293-500
L100000600312,BR293-500
L100000600313,BR293-500
L100000600314,BR412-500
L100000600315,BR384-500
L100000600316,way/626479359-500
L100001022887,BR674-500
L100000600317,BR663-440
L100000600318,way/168664395-500
L100000600319,BR606-500
L100000600320,BR558-500
L100000600321,BR657-440
L100000600322,BR632-440
L100000600323,way/188465343-500
L100000600324,BR485-500
L100000600325,BR528-500
L100000600326,BR220-500
L100001022888,way/307168542-230
L100001022889,BR627-500
L100000600328,BR657-440
L100000600329,BR558-500
L100001022890,BR290-500
L100000600330,BR541-500
L100000600331,BR558-500
L100001022891,BR676-440
L100000600332,BR541-500
L100000600333,way/150728360-500
L100000600334,way/495013387-500
L100000600335,way/150728360-500
L100000600336,BR270-230
L100001022892,BR713-500
L100000600337,BR832-500
L100000600338,way/525253078-500
L100000604343,BR274-500
L100000604344,way/188465343-500
L100001022893,way/302901044-440
L100000600340,BR732-500
L100001022894,BR876-500
L100000600341,way/287374167-500
L100000600342,BR283-500
L100000600343,BR866-500
L100000600344,BR384-500
L100000600345,BR543-500
L100000600346,BR435-500
L100000600347,BR525-500
L100000600348,BR652-500
L100000600349,BR353-500
L100000600350,BR294-500
L100001022895,BR674-500
L100000600351,BR270-230
L100000600352,BR662-440
L100000600353,BR788-500
L100000600354,way/453724535-500
L100000600355,BR487-500
L100000600356,BR624-440
L100000600357,BR506-500
L100000600358,way/215284729-500
L100000600359,BR220-500
L100000600360,way/525253078-500
L100000600361,BR592-500
L100000600362,BR302-500
L100001042881,BR676-440
