bus0,bus1,voltage,s_nom,r,x,b,length,type
way/448777455-220,way/79879290-220,220,491.556,0.474894,2.382385,3.11e-05,7914.9,Al/St 240/40 2-bundle 220.0
way/296141722-220,IT98-220,220,491.556,1.231595,6.178504,8.06e-05,20526.59,Al/St 240/40 2-bundle 220.0
way/100952845-220,way/61484190-220,220,491.556,1.683673,8.446427,0.0001102,28061.22,Al/St 240/40 2-bundle 220.0
way/111020792-220,way/147466201-220,220,983.112,2.138729,10.729289,0.00055992,71290.96,Al/St 240/40 2-bundle 220.0
IT72-220,way/162066055-220,220,491.556,0.107728,0.540433,7.05e-06,1795.46,Al/St 240/40 2-bundle 220.0
relation/13020240-220,way/95466377-220,220,491.556,0.514906,2.58311,3.37e-05,8581.76,Al/St 240/40 2-bundle 220.0
relation/13020240-220,way/436352445-220,220,491.556,0.274513,1.377141,1.8e-05,4575.22,Al/St 240/40 2-bundle 220.0
way/436352445-220,way/222427976-220,220,491.556,0.250815,1.258255,1.64e-05,4180.25,Al/St 240/40 2-bundle 220.0
way/354923815-220,way/448777455-220,220,491.556,0.071042,0.356396,4.65e-06,1184.04,Al/St 240/40 2-bundle 220.0
way/163958920-220,way/448777455-220,220,491.556,0.328836,1.649661,2.15e-05,5480.6,Al/St 240/40 2-bundle 220.0
way/354923815-220,way/1205235724-220,220,491.556,0.158277,0.794023,1.04e-05,2637.95,Al/St 240/40 2-bundle 220.0
way/416679117-220,IT71-220,220,983.112,0.068482,0.343549,1.79e-05,2282.72,Al/St 240/40 2-bundle 220.0
way/59366523-220,way/416679116-220,220,491.556,1.408834,7.067652,9.22e-05,23480.57,Al/St 240/40 2-bundle 220.0
way/416679116-220,IT70-220,220,491.556,0.62678,3.144345,4.1e-05,10446.33,Al/St 240/40 2-bundle 220.0
way/416679116-220,IT59-220,220,491.556,0.973631,4.884384,6.37e-05,16227.19,Al/St 240/40 2-bundle 220.0
way/137317951-220,way/376642649-220,220,491.556,0.268965,1.349308,1.76e-05,4482.75,Al/St 240/40 2-bundle 220.0
way/288149641-220,way/163958919-220,220,491.556,0.273233,1.370718,1.79e-05,4553.88,Al/St 240/40 2-bundle 220.0
way/1205235724-220,way/288149641-220,220,491.556,0.153799,0.771556,1.01e-05,2563.31,Al/St 240/40 2-bundle 220.0
IT115-220,IT116-220,220,491.556,0.228727,1.147445,1.5e-05,3812.11,Al/St 240/40 2-bundle 220.0
relation/6277789-220,IT49-220,220,983.112,0.970471,4.868529,0.00025407,32349.03,Al/St 240/40 2-bundle 220.0
way/156001963-220,way/116797658-220,220,491.556,2.104178,10.555959,0.00013772,35069.63,Al/St 240/40 2-bundle 220.0
way/1117128898-380,IT141-380,380,1698.103,0.626829,5.14,9.06e-05,20894.31,Al/St 240/40 4-bundle 380.0
way/419423705-380,way/93860115-380,380,1698.103,0.657426,5.390893,9.5e-05,21914.2,Al/St 240/40 4-bundle 380.0
way/132701023-220,IT128-220,220,491.556,0.143446,0.719622,9.39e-06,2390.77,Al/St 240/40 2-bundle 220.0
way/132637884-220,way/132638645-220,220,491.556,0.11081,0.555896,7.25e-06,1846.83,Al/St 240/40 2-bundle 220.0
way/376952592-220,way/132638645-220,220,491.556,0.143969,0.722246,9.42e-06,2399.49,Al/St 240/40 2-bundle 220.0
way/132701980-220,way/132702940-220,220,491.556,0.567298,2.845943,3.71e-05,9454.96,Al/St 240/40 2-bundle 220.0
way/132701980-220,way/93860115-220,220,983.112,0.116087,0.582367,3.04e-05,3869.55,Al/St 240/40 2-bundle 220.0
way/377588196-220,IT126-220,220,491.556,0.10072,0.50528,6.59e-06,1678.67,Al/St 240/40 2-bundle 220.0
IT126-220,way/84696559-220,220,491.556,0.258805,1.298336,1.69e-05,4313.41,Al/St 240/40 2-bundle 220.0
IT126-220,way/377588185-220,220,491.556,0.142672,0.715736,9.34e-06,2377.86,Al/St 240/40 2-bundle 220.0
way/370531649-220,IT86-220,220,983.112,0.084318,0.422995,2.21e-05,2810.6,Al/St 240/40 2-bundle 220.0
IT100-220,way/139442467-220,220,491.556,1.586163,7.957251,0.00010381,26436.05,Al/St 240/40 2-bundle 220.0
way/59556712-220,IT76-220,220,491.556,1.263786,6.339993,8.27e-05,21063.1,Al/St 240/40 2-bundle 220.0
way/189137043-220,IT46-220,220,491.556,0.266376,1.33632,1.74e-05,4439.6,Al/St 240/40 2-bundle 220.0
IT90-220,way/139442467-220,220,491.556,2.773001,13.911224,0.00018149,46216.69,Al/St 240/40 2-bundle 220.0
way/146791061-380,way/146791215-380,380,1698.103,0.063775,0.522954,9.22e-06,2125.83,Al/St 240/40 4-bundle 380.0
way/103974946-220,IT91-220,220,491.556,0.154549,0.775322,1.01e-05,2575.82,Al/St 240/40 2-bundle 220.0
IT18-220,way/161867064-220,220,491.556,1.428085,7.164227,9.35e-05,23801.42,Al/St 240/40 2-bundle 220.0
way/161867064-220,IT48-220,220,491.556,1.594407,7.998608,0.00010435,26573.45,Al/St 240/40 2-bundle 220.0
IT48-220,IT53-220,220,491.556,0.266149,1.335182,1.74e-05,4435.82,Al/St 240/40 2-bundle 220.0
IT53-220,way/149188707-220,220,983.112,0.146844,0.736666,3.84e-05,4894.79,Al/St 240/40 2-bundle 220.0
way/153548156-220,relation/6301099-220,220,491.556,0.247205,1.240144,1.62e-05,4120.08,Al/St 240/40 2-bundle 220.0
way/1103579629-380,way/155590373-380,380,3396.205,0.464418,3.808229,0.00026846,30961.21,Al/St 240/40 4-bundle 380.0
way/59026315-220,IT31-220,220,491.556,1.574038,7.896422,0.00010302,26233.96,Al/St 240/40 2-bundle 220.0
way/96190189-220,way/84277460-220,220,491.556,5.098128,25.575609,0.00033367,84968.8,Al/St 240/40 2-bundle 220.0
way/109997676-380,IT140-380,380,1698.103,0.203877,1.671789,2.95e-05,6795.89,Al/St 240/40 4-bundle 380.0
way/109997676-380,IT140-380,380,1698.103,0.203838,1.671474,2.95e-05,6794.61,Al/St 240/40 4-bundle 380.0
way/109997676-380,IT140-380,380,1698.103,0.210033,1.722273,3.04e-05,7001.11,Al/St 240/40 4-bundle 380.0
IT140-380,way/109997676-380,380,1698.103,0.20422,1.674601,2.95e-05,6807.32,Al/St 240/40 4-bundle 380.0
way/157912118-380,IT140-380,380,1698.103,0.046807,0.383817,6.76e-06,1560.23,Al/St 240/40 4-bundle 380.0
way/158652469-220,relation/13844905-220,220,491.556,2.4409,12.24518,0.00015976,40681.66,Al/St 240/40 2-bundle 220.0
way/159158469-220,way/1317893096-220,220,491.556,0.190769,0.957023,1.25e-05,3179.48,Al/St 240/40 2-bundle 220.0
way/98787157-220,IT1-220,220,491.556,0.778966,3.907814,5.1e-05,12982.77,Al/St 240/40 2-bundle 220.0
IT1-220,way/153548074-220,220,491.556,0.9616,4.824025,6.29e-05,16026.66,Al/St 240/40 2-bundle 220.0
way/98787157-220,way/412967424-220,220,491.556,2.052992,10.299176,0.00013437,34216.53,Al/St 240/40 2-bundle 220.0
way/412967424-220,way/377832777-220,220,491.556,2.405348,12.066831,0.00015743,40089.14,Al/St 240/40 2-bundle 220.0
way/153772895-220,IT1-220,220,491.556,0.069334,0.347824,4.54e-06,1155.56,Al/St 240/40 2-bundle 220.0
way/139758444-220,IT100-220,220,983.112,0.042342,0.212416,1.11e-05,1411.4,Al/St 240/40 2-bundle 220.0
way/101346508-220,way/101346507-220,220,491.556,0.092498,0.464031,6.05e-06,1541.63,Al/St 240/40 2-bundle 220.0
way/96658563-220,way/147466201-220,220,983.112,0.364186,1.826999,9.53e-05,12139.53,Al/St 240/40 2-bundle 220.0
way/80517630-220,way/61712456-220,220,491.556,3.918544,19.65803,0.00025647,65309.07,Al/St 240/40 2-bundle 220.0
way/74359510-220,way/377832777-220,220,491.556,7.368823,36.96693,0.00048229,122813.72,Al/St 240/40 2-bundle 220.0
way/185576620-220,way/103381531-220,220,491.556,0.633567,3.178394,4.15e-05,10559.45,Al/St 240/40 2-bundle 220.0
way/105153431-220,way/105141365-220,220,491.556,1.017891,5.10642,6.66e-05,16964.85,Al/St 240/40 2-bundle 220.0
way/156001963-220,way/59556712-220,220,491.556,2.658564,13.337129,0.000174,44309.4,Al/St 240/40 2-bundle 220.0
IT139-380,way/109993642-380,380,3396.205,0.515492,4.227038,0.00029798,34366.16,Al/St 240/40 4-bundle 380.0
way/75378894-220,IT20-220,220,983.112,2.010417,10.085592,0.00052633,67013.9,Al/St 240/40 2-bundle 220.0
way/75378894-220,way/166196787-220,220,983.112,1.477214,7.410692,0.00038673,49240.48,Al/St 240/40 2-bundle 220.0
way/133601335-220,way/162960205-220,220,491.556,1.329268,6.668492,8.7e-05,22154.46,Al/St 240/40 2-bundle 220.0
IT103-220,way/158599954-220,220,491.556,0.791432,3.970353,5.18e-05,13190.54,Al/St 240/40 2-bundle 220.0
way/61484190-220,IT96-220,220,491.556,2.057323,10.320902,0.00013465,34288.71,Al/St 240/40 2-bundle 220.0
way/1100665914-380,way/109756016-380,380,1698.103,0.678184,5.561108,9.8e-05,22606.13,Al/St 240/40 4-bundle 380.0
way/202272734-220,IT53-220,220,491.556,1.70443,8.550558,0.00011155,28407.17,Al/St 240/40 2-bundle 220.0
IT75-220,way/205597560-220,220,983.112,0.039142,0.196362,1.03e-05,1304.73,Al/St 240/40 2-bundle 220.0
way/111020792-220,IT72-220,220,983.112,0.250554,1.256944,6.56e-05,8351.79,Al/St 240/40 2-bundle 220.0
IT72-220,IT75-220,220,983.112,0.14168,0.710763,3.71e-05,4722.68,Al/St 240/40 2-bundle 220.0
way/155976563-220,IT33-220,220,983.112,0.180298,0.904494,4.72e-05,6009.93,Al/St 240/40 2-bundle 220.0
way/155976582-220,IT33-220,220,491.556,1.482473,7.437075,9.7e-05,24707.89,Al/St 240/40 2-bundle 220.0
IT33-220,IT38-220,220,491.556,0.488826,2.452277,3.2e-05,8147.1,Al/St 240/40 2-bundle 220.0
way/152457216-220,way/42862642-220,220,491.556,0.54611,2.739651,3.57e-05,9101.83,Al/St 240/40 2-bundle 220.0
way/42862642-220,way/59620552-220,220,983.112,0.396809,1.990659,0.00010388,13226.97,Al/St 240/40 2-bundle 220.0
way/42862642-220,way/96727258-220,220,983.112,0.60324,3.026256,0.00015793,20108.01,Al/St 240/40 2-bundle 220.0
way/96658563-220,IT8-220,220,491.556,0.187772,0.941989,1.23e-05,3129.53,Al/St 240/40 2-bundle 220.0
way/159821869-220,IT7-220,220,983.112,0.139437,0.699509,3.65e-05,4647.9,Al/St 240/40 2-bundle 220.0
way/61650514-220,IT31-220,220,491.556,3.511804,17.617548,0.00022985,58530.06,Al/St 240/40 2-bundle 220.0
way/416679116-220,IT7-220,220,491.556,4.305916,21.601346,0.00028182,71765.27,Al/St 240/40 2-bundle 220.0
IT7-220,IT18-220,220,491.556,1.892417,9.493624,0.00012386,31540.28,Al/St 240/40 2-bundle 220.0
way/61650514-220,IT6-220,220,491.556,0.783974,3.932935,5.13e-05,13066.23,Al/St 240/40 2-bundle 220.0
IT38-220,IT36-220,220,983.112,0.156104,0.783121,4.09e-05,5203.46,Al/St 240/40 2-bundle 220.0
IT38-220,way/59026315-220,220,491.556,0.580557,2.912461,3.8e-05,9675.95,Al/St 240/40 2-bundle 220.0
way/159821869-220,way/155976582-220,220,491.556,0.907967,4.554967,5.94e-05,15132.78,Al/St 240/40 2-bundle 220.0
way/156001981-220,way/162960205-220,220,491.556,6.50579,32.637382,0.0004258,108429.84,Al/St 240/40 2-bundle 220.0
way/156001981-220,way/156001963-220,220,491.556,0.130687,0.655611,8.55e-06,2178.11,Al/St 240/40 2-bundle 220.0
way/156001981-220,IT42-220,220,491.556,2.378777,11.93353,0.00015569,39646.28,Al/St 240/40 2-bundle 220.0
IT27-220,IT30-220,220,983.112,0.110446,0.554073,2.89e-05,3681.55,Al/St 240/40 2-bundle 220.0
IT45-380,IT51-380,380,1698.103,0.164005,1.344838,2.37e-05,5466.82,Al/St 240/40 4-bundle 380.0
relation/6277789-380,IT57-380,380,1698.103,0.217558,1.783977,3.14e-05,7251.94,Al/St 240/40 4-bundle 380.0
IT23-380,way/72466334-380,380,1698.103,0.286161,2.34652,4.14e-05,9538.7,Al/St 240/40 4-bundle 380.0
IT23-380,IT24-380,380,1698.103,0.041299,0.338653,5.97e-06,1376.64,Al/St 240/40 4-bundle 380.0
IT24-380,IT23-380,380,1698.103,0.041279,0.338486,5.97e-06,1375.96,Al/St 240/40 4-bundle 380.0
IT51-380,IT54-380,380,1698.103,0.048143,0.394773,6.96e-06,1604.77,Al/St 240/40 4-bundle 380.0
IT51-380,IT54-380,380,1698.103,0.048171,0.395005,6.96e-06,1605.71,Al/St 240/40 4-bundle 380.0
IT56-380,IT57-380,380,1698.103,0.038959,0.319461,5.63e-06,1298.62,Al/St 240/40 4-bundle 380.0
IT56-380,IT57-380,380,1698.103,0.038972,0.319574,5.63e-06,1299.08,Al/St 240/40 4-bundle 380.0
IT54-380,IT56-380,380,1698.103,0.043911,0.360068,6.35e-06,1463.69,Al/St 240/40 4-bundle 380.0
IT28-380,IT26-380,380,1698.103,0.044102,0.361635,6.37e-06,1470.06,Al/St 240/40 4-bundle 380.0
IT28-380,IT26-380,380,1698.103,0.044088,0.361524,6.37e-06,1469.61,Al/St 240/40 4-bundle 380.0
IT25-380,IT26-380,380,1698.103,0.045253,0.371076,6.54e-06,1508.44,Al/St 240/40 4-bundle 380.0
IT26-380,IT25-380,380,1698.103,0.045235,0.370929,6.54e-06,1507.84,Al/St 240/40 4-bundle 380.0
IT25-380,IT24-380,380,1698.103,0.055466,0.454822,8.02e-06,1848.87,Al/St 240/40 4-bundle 380.0
IT78-380,IT77-380,380,1698.103,0.053259,0.436721,7.7e-06,1775.29,Al/St 240/40 4-bundle 380.0
IT77-380,way/105153431-380,380,1698.103,0.827315,6.783984,0.00011956,27577.17,Al/St 240/40 4-bundle 380.0
way/93315059-380,way/211180338-380,380,1698.103,0.317459,2.603162,4.59e-05,10581.96,Al/St 240/40 4-bundle 380.0
way/34157795-380,way/189612607-380,380,3396.205,0.043179,0.354069,2.5e-05,2878.61,Al/St 240/40 4-bundle 380.0
IT99-220,way/103653591-220,220,491.556,0.209116,1.049063,1.37e-05,3485.26,Al/St 240/40 2-bundle 220.0
IT105-220,IT106-220,220,491.556,0.532121,2.669476,3.48e-05,8868.69,Al/St 240/40 2-bundle 220.0
IT105-220,IT104-220,220,491.556,0.081945,0.411091,5.36e-06,1365.75,Al/St 240/40 2-bundle 220.0
IT104-220,IT105-220,220,491.556,0.081911,0.410919,5.36e-06,1365.18,Al/St 240/40 2-bundle 220.0
IT99-220,IT101-220,220,491.556,0.206347,1.035175,1.35e-05,3439.12,Al/St 240/40 2-bundle 220.0
IT101-220,IT99-220,220,491.556,0.206329,1.035085,1.35e-05,3438.82,Al/St 240/40 2-bundle 220.0
way/105757795-220,IT101-220,220,491.556,1.477565,7.412453,9.67e-05,24626.09,Al/St 240/40 2-bundle 220.0
IT95-220,way/61484190-220,220,491.556,1.289198,6.467476,8.44e-05,21486.63,Al/St 240/40 2-bundle 220.0
IT98-220,IT97-220,220,491.556,0.156295,0.784081,1.02e-05,2604.92,Al/St 240/40 2-bundle 220.0
IT97-220,IT95-220,220,491.556,0.148691,0.745932,9.73e-06,2478.18,Al/St 240/40 2-bundle 220.0
way/82651599-220,IT74-220,220,491.556,1.166026,5.849565,7.63e-05,19433.77,Al/St 240/40 2-bundle 220.0
way/105141365-220,IT74-220,220,983.112,0.876255,4.395878,0.0002294,29208.49,Al/St 240/40 2-bundle 220.0
IT80-220,way/105141365-220,220,491.556,1.095752,5.497022,7.17e-05,18262.53,Al/St 240/40 2-bundle 220.0
IT88-220,way/88361192-220,220,491.556,0.180422,0.905116,1.18e-05,3007.03,Al/St 240/40 2-bundle 220.0
way/1051991398-220,IT88-220,220,983.112,0.161213,0.808754,4.22e-05,5373.78,Al/St 240/40 2-bundle 220.0
way/88361192-220,way/105141350-220,220,983.112,0.144366,0.724238,3.78e-05,4812.21,Al/St 240/40 2-bundle 220.0
IT88-220,way/88361192-220,220,983.112,0.067477,0.338509,1.77e-05,2249.23,Al/St 240/40 2-bundle 220.0
IT87-220,way/88361192-220,220,983.112,0.07435,0.372987,1.95e-05,2478.32,Al/St 240/40 2-bundle 220.0
way/105062415-220,IT85-220,220,983.112,0.177844,0.892187,4.66e-05,5928.15,Al/St 240/40 2-bundle 220.0
IT83-220,way/105062415-220,220,983.112,0.082931,0.416039,2.17e-05,2764.38,Al/St 240/40 2-bundle 220.0
IT82-220,IT89-220,220,983.112,0.512435,2.570716,0.00013416,17081.17,Al/St 240/40 2-bundle 220.0
way/412967421-220,way/202772821-220,220,491.556,0.199381,1.000226,1.31e-05,3323.01,Al/St 240/40 2-bundle 220.0
way/163789376-220,way/412967421-220,220,491.556,0.763165,3.828542,5e-05,12719.41,Al/St 240/40 2-bundle 220.0
IT63-220,IT65-220,220,983.112,0.329561,1.6533,8.63e-05,10985.38,Al/St 240/40 2-bundle 220.0
way/772234863-220,IT65-220,220,983.112,0.438679,2.200704,0.00011485,14622.62,Al/St 240/40 2-bundle 220.0
way/166196787-220,IT63-220,220,983.112,0.493357,2.475009,0.00012916,16445.24,Al/St 240/40 2-bundle 220.0
way/163058980-220,IT75-220,220,491.556,1.713332,8.595218,0.00011214,28555.54,Al/St 240/40 2-bundle 220.0
IT117-220,way/339706879-220,220,491.556,0.298547,1.49771,1.95e-05,4975.78,Al/St 240/40 2-bundle 220.0
way/84696559-220,IT128-220,220,983.112,0.140568,0.705183,3.68e-05,4685.6,Al/St 240/40 2-bundle 220.0
way/1134655722-220,way/93850768-220,220,983.112,0.123905,0.621591,3.24e-05,4130.17,Al/St 240/40 2-bundle 220.0
IT16-220,IT15-220,220,491.556,0.124508,0.624614,8.15e-06,2075.13,Al/St 240/40 2-bundle 220.0
IT15-220,IT16-220,220,491.556,0.124376,0.623955,8.14e-06,2072.94,Al/St 240/40 2-bundle 220.0
IT15-220,IT16-220,220,491.556,0.1255,0.629593,8.21e-06,2091.67,Al/St 240/40 2-bundle 220.0
IT9-220,IT10-220,220,491.556,0.088031,0.441621,5.76e-06,1467.18,Al/St 240/40 2-bundle 220.0
IT10-220,IT9-220,220,491.556,0.088433,0.443641,5.79e-06,1473.89,Al/St 240/40 2-bundle 220.0
IT20-220,IT14-220,220,491.556,0.667802,3.350142,4.37e-05,11130.04,Al/St 240/40 2-bundle 220.0
way/100952845-220,way/103653565-220,220,491.556,3.231661,16.212167,0.00021151,53861.02,Al/St 240/40 2-bundle 220.0
way/101346508-220,way/100952845-220,220,491.556,0.82241,4.125756,5.38e-05,13706.83,Al/St 240/40 2-bundle 220.0
way/289178949-220,IT76-220,220,491.556,0.319264,1.601639,2.09e-05,5321.06,Al/St 240/40 2-bundle 220.0
way/102675884-220,way/102185362-220,220,491.556,0.289177,1.450703,1.89e-05,4819.61,Al/St 240/40 2-bundle 220.0
way/103007030-220,IT47-220,220,983.112,0.209889,1.052945,5.5e-05,6996.31,Al/St 240/40 2-bundle 220.0
IT47-220,way/105153431-220,220,983.112,1.88064,9.434542,0.00049235,62687.99,Al/St 240/40 2-bundle 220.0
way/102185362-220,way/103007030-220,220,491.556,1.956639,9.815806,0.00012806,32610.65,Al/St 240/40 2-bundle 220.0
IT91-220,IT88-220,220,983.112,0.668395,3.353117,0.00017499,22279.85,Al/St 240/40 2-bundle 220.0
relation/1377432-220,IT30-220,220,983.112,0.059976,0.300878,1.57e-05,1999.19,Al/St 240/40 2-bundle 220.0
way/338795626-380,way/171270810-380,380,1698.103,0.057592,0.472258,8.32e-06,1919.75,Al/St 240/40 4-bundle 380.0
way/59366523-220,way/59153311-220,220,491.556,0.826551,4.146531,5.41e-05,13775.85,Al/St 240/40 2-bundle 220.0
IT34-380,way/41892273-380,380,1698.103,0.560752,4.598166,8.1e-05,18691.73,Al/St 240/40 4-bundle 380.0
IT6-220,IT12-220,220,491.556,1.710238,8.579695,0.00011193,28503.97,Al/St 240/40 2-bundle 220.0
IT59-220,IT58-220,220,983.112,0.057244,0.287174,1.5e-05,1908.13,Al/St 240/40 2-bundle 220.0
IT59-220,way/59026315-220,220,491.556,1.160545,5.822065,7.6e-05,19342.41,Al/St 240/40 2-bundle 220.0
IT29-220,IT31-220,220,983.112,0.091022,0.456629,2.38e-05,3034.08,Al/St 240/40 2-bundle 220.0
way/58992998-380,IT34-380,380,3396.205,0.119444,0.979439,6.9e-05,7962.92,Al/St 240/40 4-bundle 380.0
way/105141307-220,way/88361192-220,220,491.556,0.115292,0.578381,7.55e-06,1921.53,Al/St 240/40 2-bundle 220.0
way/100407576-220,way/416679117-220,220,983.112,0.210428,1.055648,5.51e-05,7014.27,Al/St 240/40 2-bundle 220.0
way/105153431-220,IT81-220,220,983.112,0.309917,1.554752,8.11e-05,10330.58,Al/St 240/40 2-bundle 220.0
way/309371152-220,way/103725268-220,220,491.556,0.322325,1.616999,2.11e-05,5372.09,Al/St 240/40 2-bundle 220.0
way/309371153-220,way/309371152-220,220,491.556,0.295774,1.483798,1.94e-05,4929.56,Al/St 240/40 2-bundle 220.0
way/88361192-220,way/309371153-220,220,491.556,0.205504,1.030943,1.35e-05,3425.06,Al/St 240/40 2-bundle 220.0
IT5-220,way/103418587-220,220,983.112,0.197192,0.989249,5.16e-05,6573.08,Al/St 240/40 2-bundle 220.0
way/148969091-380,IT94-380,380,3396.205,0.056281,0.461505,3.25e-05,3752.07,Al/St 240/40 4-bundle 380.0
way/99826025-220,IT91-220,220,983.112,0.108086,0.54223,2.83e-05,3602.86,Al/St 240/40 2-bundle 220.0
IT96-220,way/103653565-220,220,983.112,0.161998,0.812689,4.24e-05,5399.93,Al/St 240/40 2-bundle 220.0
way/82651599-220,IT68-220,220,491.556,2.978566,14.942471,0.00019495,49642.76,Al/St 240/40 2-bundle 220.0
way/338795626-380,IT124-380,380,1698.103,0.930635,7.631208,0.00013449,31021.17,Al/St 240/40 4-bundle 380.0
way/78066534-380,IT94-380,380,1698.103,0.457078,3.748044,6.61e-05,15235.95,Al/St 240/40 4-bundle 380.0
way/339706880-380,IT119-380,380,1698.103,2.482992,20.360534,0.00035883,82766.4,Al/St 240/40 4-bundle 380.0
IT121-380,relation/13844905-380,380,3396.205,0.135419,1.110435,7.83e-05,9027.93,Al/St 240/40 4-bundle 380.0
way/76705565-380,way/172302572-380,380,1698.103,0.610838,5.00887,8.83e-05,20361.26,Al/St 240/40 4-bundle 380.0
way/392068532-380,way/338792752-380,380,1698.103,0.97226,7.972528,0.0001405,32408.65,Al/St 240/40 4-bundle 380.0
IT11-220,way/96658563-220,220,491.556,0.412753,2.070645,2.7e-05,6879.22,Al/St 240/40 2-bundle 220.0
IT17-220,IT11-220,220,983.112,0.237953,1.193733,6.23e-05,7931.78,Al/St 240/40 2-bundle 220.0
IT16-220,IT15-220,220,491.556,0.124279,0.623467,8.13e-06,2071.32,Al/St 240/40 2-bundle 220.0
IT16-220,IT15-220,220,491.556,0.126163,0.632919,8.26e-06,2102.72,Al/St 240/40 2-bundle 220.0
IT16-220,IT15-220,220,491.556,0.126775,0.635989,8.3e-06,2112.92,Al/St 240/40 2-bundle 220.0
IT15-220,IT10-220,220,491.556,0.480458,2.4103,3.15e-05,8007.64,Al/St 240/40 2-bundle 220.0
way/111020792-220,way/156001963-220,220,983.112,0.149138,0.748176,3.9e-05,4971.27,Al/St 240/40 2-bundle 220.0
way/104239286-220,way/99826025-220,220,491.556,3.304218,16.57616,0.00021626,55070.3,Al/St 240/40 2-bundle 220.0
IT14-220,IT20-220,220,491.556,0.661782,3.31994,4.33e-05,11029.7,Al/St 240/40 2-bundle 220.0
way/338453112-380,IT94-380,380,1698.103,0.625958,5.132852,9.05e-05,20865.25,Al/St 240/40 4-bundle 380.0
way/40634284-220,IT100-220,220,491.556,3.037433,15.237788,0.0001988,50623.88,Al/St 240/40 2-bundle 220.0
IT70-220,way/416679117-220,220,983.112,0.177825,0.892087,4.66e-05,5927.49,Al/St 240/40 2-bundle 220.0
way/82084013-380,way/181125039-380,380,1698.103,0.079319,0.650419,1.15e-05,2643.98,Al/St 240/40 4-bundle 380.0
relation/7837848-220,way/82793962-220,220,491.556,0.850203,4.265185,5.57e-05,14170.05,Al/St 240/40 2-bundle 220.0
way/105801489-220,way/96658563-220,220,491.556,2.875578,14.425816,0.00018821,47926.3,Al/St 240/40 2-bundle 220.0
way/202272734-220,IT70-220,220,491.556,2.443921,12.260335,0.00015995,40732.01,Al/St 240/40 2-bundle 220.0
way/59153311-220,way/416679117-220,220,491.556,1.121372,5.625552,7.34e-05,18689.54,Al/St 240/40 2-bundle 220.0
way/163058980-220,way/350356755-220,220,983.112,0.992232,4.977696,0.00025977,33074.39,Al/St 240/40 2-bundle 220.0
way/111020792-220,way/162066058-220,220,983.112,0.199173,0.999185,5.21e-05,6639.1,Al/St 240/40 2-bundle 220.0
way/62326314-220,IT67-220,220,491.556,0.269156,1.350265,1.76e-05,4485.93,Al/St 240/40 2-bundle 220.0
way/156001963-220,relation/1377432-220,220,983.112,1.491117,7.480435,0.00039037,49703.89,Al/St 240/40 2-bundle 220.0
way/103549584-220,way/214294769-220,220,491.556,1.570825,7.880306,0.00010281,26180.42,Al/St 240/40 2-bundle 220.0
way/214294769-220,IT18-220,220,491.556,0.871028,4.369656,5.7e-05,14517.13,Al/St 240/40 2-bundle 220.0
way/147466201-220,relation/1377432-220,220,983.112,0.695699,3.49009,0.00018213,23189.97,Al/St 240/40 2-bundle 220.0
way/60725875-220,IT39-220,220,491.556,0.118988,0.596925,7.79e-06,1983.14,Al/St 240/40 2-bundle 220.0
way/147466201-220,way/151335166-220,220,983.112,0.951238,4.772043,0.00024903,31707.93,Al/St 240/40 2-bundle 220.0
way/96727258-220,way/42862642-220,220,983.112,0.564322,2.831013,0.00014774,18810.72,Al/St 240/40 2-bundle 220.0
way/42862642-220,way/35680992-220,220,983.112,0.635696,3.189072,0.00016642,21189.85,Al/St 240/40 2-bundle 220.0
IT42-220,way/96727258-220,220,983.112,2.57927,12.939337,0.00067525,85975.66,Al/St 240/40 2-bundle 220.0
way/105827045-220,way/96727258-220,220,983.112,0.228917,1.148399,5.99e-05,7630.56,Al/St 240/40 2-bundle 220.0
IT8-220,way/96727258-220,220,983.112,1.306635,6.554954,0.00034208,43554.51,Al/St 240/40 2-bundle 220.0
way/110138220-380,way/157912118-380,380,1698.103,0.827442,6.785022,0.00011958,27581.39,Al/St 240/40 4-bundle 380.0
way/61712456-220,way/376351180-220,220,491.556,4.118658,20.661934,0.00026957,68644.3,Al/St 240/40 2-bundle 220.0
way/376351180-220,way/96190189-220,220,491.556,0.850293,4.265637,5.57e-05,14171.55,Al/St 240/40 2-bundle 220.0
way/80442466-220,IT9-220,220,983.112,0.738931,3.706969,0.00019345,24631.02,Al/St 240/40 2-bundle 220.0
way/376642649-220,way/79879290-220,220,491.556,0.153899,0.772062,1.01e-05,2564.99,Al/St 240/40 2-bundle 220.0
way/135270825-220,way/80442466-220,220,983.112,4.662184,23.388621,0.00122056,155406.12,Al/St 240/40 2-bundle 220.0
way/147466201-220,IT27-220,220,983.112,0.625358,3.137215,0.00016372,20845.28,Al/St 240/40 2-bundle 220.0
way/185576620-220,way/103381531-220,220,983.112,0.319949,1.605076,8.38e-05,10664.96,Al/St 240/40 2-bundle 220.0
way/84696559-220,way/377588184-220,220,983.112,0.190503,0.95569,4.99e-05,6350.1,Al/St 240/40 2-bundle 220.0
way/376502663-220,way/207383904-220,220,491.556,0.178229,0.894117,1.17e-05,2970.49,Al/St 240/40 2-bundle 220.0
IT85-220,way/58516664-220,220,491.556,0.120913,0.606581,7.91e-06,2015.22,Al/St 240/40 2-bundle 220.0
